page,clicks,impressions,ctr,position
https://www.landgut-seebuehne.de/,2026,14145,0.14323082361258396,12.279816189466242
https://www.landgut-seebuehne.de/impressum,28,2544,0.0110062893081761,6.10809748427673
https://www.landgut-seebuehne.de/hochzeitsmappe,13,335,0.03880597014925373,7.24179104477612
https://www.landgut-seebuehne.de/preise,5,161,0.031055900621118012,3.2857142857142856
https://www.landgut-seebuehne.de/page-j4jy8j2l17,2,166,0.012048192771084338,3.174698795180723
https://www.landgut-seebuehne.de/preise-basis,2,140,0.014285714285714285,2.85
https://www.landgut-seebuehne.de/page-ha0a71x0wl,1,130,0.007692307692307693,4.153846153846153
https://www.landgut-seebuehne.de/bewerbung,0,107,0,2.08411214953271
https://www.landgut-seebuehne.de/formular,0,33,0,2.4242424242424243
https://www.landgut-seebuehne.de/getting-ready,0,12,0,8
https://www.landgut-seebuehne.de/kontaktformular,0,34,0,2.7058823529411766
https://www.landgut-seebuehne.de/page-2i9tl81gd9,0,5,0,6.8
